
--- NEW ENGINE RUN: 2026-01-14 15:29:32 (Target: 서울 강남구, Count: 5) ---
2026-01-14 16:30:05,408 - INFO - Successfully saved shop to Firebase: 이미지수48
2026-01-14 16:30:05,408 - INFO - ✅ Firebase Saved: 이미지수48
2026-01-14 16:30:05,408 - INFO - Progress: 3/10
2026-01-14 16:30:05,492 - INFO - Firebase Firestore initialized successfully
2026-01-14 16:30:05,596 - INFO - Successfully saved shop to Firebase: 이미지수70
2026-01-14 16:30:05,596 - INFO - ✅ Firebase Saved: 이미지수70
2026-01-14 16:30:05,597 - INFO - Progress: 4/10
2026-01-14 16:30:05,676 - INFO - Firebase Firestore initialized successfully
2026-01-14 16:30:05,768 - INFO - Successfully saved shop to Firebase: 이미지수87
2026-01-14 16:30:05,768 - INFO - ✅ Firebase Saved: 이미지수87
2026-01-14 16:30:05,768 - INFO - Progress: 5/10
2026-01-14 16:30:05,853 - INFO - Firebase Firestore initialized successfully
2026-01-14 16:30:05,955 - INFO - Successfully saved shop to Firebase: 이미지수44
2026-01-14 16:30:05,955 - INFO - ✅ Firebase Saved: 이미지수44
2026-01-14 16:30:05,955 - INFO - Progress: 6/10
2026-01-14 16:30:06,042 - INFO - Firebase Firestore initialized successfully
2026-01-14 16:30:06,143 - INFO - Successfully saved shop to Firebase: 이미지수46
2026-01-14 16:30:06,143 - INFO - ✅ Firebase Saved: 이미지수46
2026-01-14 16:30:06,143 - INFO - Progress: 7/10
2026-01-14 16:30:06,246 - INFO - Firebase Firestore initialized successfully
2026-01-14 16:30:06,336 - INFO - Successfully saved shop to Firebase: 이미지수40
2026-01-14 16:30:06,336 - INFO - ✅ Firebase Saved: 이미지수40
2026-01-14 16:30:06,336 - INFO - Progress: 8/10
2026-01-14 16:30:06,433 - INFO - Firebase Firestore initialized successfully
2026-01-14 16:30:06,531 - INFO - Successfully saved shop to Firebase: 이미지수33
2026-01-14 16:30:06,531 - INFO - ✅ Firebase Saved: 이미지수33
2026-01-14 16:30:06,531 - INFO - Progress: 9/10
2026-01-14 16:30:06,825 - INFO - Firebase Firestore initialized successfully
2026-01-14 16:30:07,015 - INFO - Successfully saved shop to Firebase: 이미지수31
2026-01-14 16:30:07,015 - INFO - ✅ Firebase Saved: 이미지수31
2026-01-14 16:30:07,016 - INFO - Progress: 10/10
2026-01-14 16:30:07,016 - INFO - 🎯 Target count 10 reached. Stopping.
2026-01-14 16:30:07,016 - INFO - Processed 10 items for 인천 서구 피부관리샵
2026-01-14 16:30:08,771 - INFO - ✅ Finished. Total saved: 10

--- NEW ENGINE RUN: 2026-01-15 11:11:26 (Target: 서울 강남, Count: 10) ---
2026-01-15 11:11:41,460 - INFO - 🔍 Searching: 서울 강남 피부관리샵
2026-01-15 11:11:47,318 - INFO - 🗺️ Map view detected. Switching to list view...
2026-01-15 11:11:53,560 - INFO - Found 100 list items. Extracting basic info...
2026-01-15 11:11:55,128 - INFO - 🔍 Visiting detail page: 정앤정피부관리실피부,체형관리
2026-01-15 11:12:02,545 - INFO - Firebase Firestore initialized successfully
2026-01-15 11:12:04,133 - INFO - Successfully saved shop to Firebase: 정앤정피부관리실
2026-01-15 11:12:04,133 - INFO - ✅ Firebase Saved: 정앤정피부관리실
2026-01-15 11:12:04,133 - INFO - Progress: 1/10
2026-01-15 11:12:07,628 - INFO - 🔍 Visiting detail page: 이미지수9
2026-01-15 11:12:13,170 - INFO - Firebase Firestore initialized successfully
2026-01-15 11:12:13,274 - INFO - Successfully saved shop to Firebase: 디유에스테틱 프리베 청담점
2026-01-15 11:12:13,274 - INFO - ✅ Firebase Saved: 디유에스테틱 프리베 청담점
2026-01-15 11:12:13,274 - INFO - Progress: 2/10
2026-01-15 11:12:16,823 - INFO - 🔍 Visiting detail page: 이미지수24
2026-01-15 11:12:23,317 - INFO - Firebase Firestore initialized successfully
2026-01-15 11:12:23,476 - INFO - Successfully saved shop to Firebase: 벨라인 에스테틱 강남선릉점
2026-01-15 11:12:23,476 - INFO - ✅ Firebase Saved: 벨라인 에스테틱 강남선릉점
2026-01-15 11:12:23,476 - INFO - Progress: 3/10
2026-01-15 11:12:27,152 - INFO - 🔍 Visiting detail page: 이미지수37
2026-01-15 11:12:31,421 - INFO - Firebase Firestore initialized successfully
2026-01-15 11:12:31,511 - INFO - Successfully saved shop to Firebase: 프롬미 강남본점
2026-01-15 11:12:31,511 - INFO - ✅ Firebase Saved: 프롬미 강남본점
2026-01-15 11:12:31,511 - INFO - Progress: 4/10
2026-01-15 11:12:36,923 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-15 11:12:42,207 - INFO - Firebase Firestore initialized successfully
2026-01-15 11:12:42,330 - INFO - Successfully saved shop to Firebase: 미니쉬 발몽스파 압구정로데오점
2026-01-15 11:12:42,330 - INFO - ✅ Firebase Saved: 미니쉬 발몽스파 압구정로데오점
2026-01-15 11:12:42,330 - INFO - Progress: 5/10
2026-01-15 11:12:48,539 - INFO - 🔍 Visiting detail page: 이미지수81
2026-01-15 11:13:00,657 - INFO - Firebase Firestore initialized successfully
2026-01-15 11:13:00,802 - INFO - Successfully saved shop to Firebase: 온에스테틱 선릉점
2026-01-15 11:13:00,802 - INFO - ✅ Firebase Saved: 온에스테틱 선릉점
2026-01-15 11:13:00,802 - INFO - Progress: 6/10
2026-01-15 11:13:05,012 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-15 11:13:09,973 - INFO - Firebase Firestore initialized successfully
2026-01-15 11:13:10,073 - INFO - Successfully saved shop to Firebase: 미르테 바이 혜정
2026-01-15 11:13:10,074 - INFO - ✅ Firebase Saved: 미르테 바이 혜정
2026-01-15 11:13:10,074 - INFO - Progress: 7/10
2026-01-15 11:13:16,142 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-15 11:13:23,248 - INFO - Firebase Firestore initialized successfully
2026-01-15 11:13:23,967 - INFO - Successfully saved shop to Firebase: 더록시 논현점
2026-01-15 11:13:23,967 - INFO - ✅ Firebase Saved: 더록시 논현점
2026-01-15 11:13:23,967 - INFO - Progress: 8/10
2026-01-15 11:13:29,743 - INFO - 🔍 Visiting detail page: 이미지수67
2026-01-15 11:13:41,305 - INFO - Firebase Firestore initialized successfully
2026-01-15 11:13:41,407 - INFO - Successfully saved shop to Firebase: 온에스테틱 압구정점
2026-01-15 11:13:41,408 - INFO - ✅ Firebase Saved: 온에스테틱 압구정점
2026-01-15 11:13:41,408 - INFO - Progress: 9/10
2026-01-15 11:13:45,088 - INFO - 🔍 Visiting detail page: 이미지수16
2026-01-15 11:13:51,431 - INFO - Firebase Firestore initialized successfully
2026-01-15 11:13:51,531 - INFO - Successfully saved shop to Firebase: 김서희건강연구소
2026-01-15 11:13:51,531 - INFO - ✅ Firebase Saved: 김서희건강연구소
2026-01-15 11:13:51,532 - INFO - Progress: 10/10
2026-01-15 11:13:56,438 - INFO - ✅ Finished. Total saved: 10

--- NEW ENGINE RUN: 2026-01-15 12:31:26 (Target: 서울 강남, Count: 10) ---
2026-01-15 12:31:59,044 - INFO - 🔍 Searching: 서울 강남 피부관리샵
2026-01-15 12:32:04,414 - INFO - 🗺️ Map view detected. Switching to list view...
2026-01-15 12:32:13,564 - INFO - Found 100 list items. Extracting basic info...
2026-01-15 12:32:14,154 - INFO - 🔍 Visiting detail page: 정앤정피부관리실피부,체형관리
2026-01-15 12:32:19,956 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:32:21,545 - INFO - Successfully saved shop to Firebase: 정앤정피부관리실
2026-01-15 12:32:21,545 - INFO - ✅ Firebase Saved: 정앤정피부관리실
2026-01-15 12:32:21,545 - INFO - Progress: 1/10
2026-01-15 12:32:25,366 - INFO - 🔍 Visiting detail page: 이미지수9
2026-01-15 12:32:30,521 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:32:30,644 - INFO - Successfully saved shop to Firebase: 디유에스테틱 프리베 청담점
2026-01-15 12:32:30,644 - INFO - ✅ Firebase Saved: 디유에스테틱 프리베 청담점
2026-01-15 12:32:30,644 - INFO - Progress: 2/10
2026-01-15 12:32:37,189 - INFO - 🔍 Visiting detail page: 이미지수24
2026-01-15 12:32:42,432 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:32:42,555 - INFO - Successfully saved shop to Firebase: 벨라인 에스테틱 강남선릉점
2026-01-15 12:32:42,555 - INFO - ✅ Firebase Saved: 벨라인 에스테틱 강남선릉점
2026-01-15 12:32:42,555 - INFO - Progress: 3/10
2026-01-15 12:32:48,131 - INFO - 🔍 Visiting detail page: 이미지수37
2026-01-15 12:32:52,848 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:32:52,958 - INFO - Successfully saved shop to Firebase: 프롬미 강남본점
2026-01-15 12:32:52,958 - INFO - ✅ Firebase Saved: 프롬미 강남본점
2026-01-15 12:32:52,958 - INFO - Progress: 4/10
2026-01-15 12:32:58,198 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-15 12:33:05,030 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:33:05,130 - INFO - Successfully saved shop to Firebase: 미니쉬 발몽스파 압구정로데오점
2026-01-15 12:33:05,131 - INFO - ✅ Firebase Saved: 미니쉬 발몽스파 압구정로데오점
2026-01-15 12:33:05,131 - INFO - Progress: 5/10
2026-01-15 12:33:09,241 - INFO - 🔍 Visiting detail page: 이미지수81
2026-01-15 12:33:15,761 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:33:16,159 - INFO - Successfully saved shop to Firebase: 온에스테틱 선릉점
2026-01-15 12:33:16,159 - INFO - ✅ Firebase Saved: 온에스테틱 선릉점
2026-01-15 12:33:16,159 - INFO - Progress: 6/10
2026-01-15 12:33:21,652 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-15 12:33:26,199 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:33:26,362 - INFO - Successfully saved shop to Firebase: 미르테 바이 혜정
2026-01-15 12:33:26,362 - INFO - ✅ Firebase Saved: 미르테 바이 혜정
2026-01-15 12:33:26,362 - INFO - Progress: 7/10
2026-01-15 12:33:32,270 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-15 12:33:38,543 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:33:38,635 - INFO - Successfully saved shop to Firebase: 더록시 논현점
2026-01-15 12:33:38,636 - INFO - ✅ Firebase Saved: 더록시 논현점
2026-01-15 12:33:38,636 - INFO - Progress: 8/10
2026-01-15 12:33:44,306 - INFO - 🔍 Visiting detail page: 이미지수68
2026-01-15 12:33:56,638 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:33:56,746 - INFO - Successfully saved shop to Firebase: 온에스테틱 압구정점
2026-01-15 12:33:56,748 - INFO - ✅ Firebase Saved: 온에스테틱 압구정점
2026-01-15 12:33:56,748 - INFO - Progress: 9/10
2026-01-15 12:34:01,044 - INFO - 🔍 Visiting detail page: 이미지수16
2026-01-15 12:34:07,339 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:34:07,469 - INFO - Successfully saved shop to Firebase: 김서희건강연구소
2026-01-15 12:34:07,469 - INFO - ✅ Firebase Saved: 김서희건강연구소
2026-01-15 12:34:07,469 - INFO - Progress: 10/10
2026-01-15 12:34:23,037 - INFO - ✅ Finished. Total saved: 10

--- NEW ENGINE RUN: 2026-01-15 12:37:54 (Target: 서울 강남, Count: 10) ---
2026-01-15 12:38:00,775 - INFO - 🔍 Searching: 서울 강남 피부관리샵
2026-01-15 12:38:05,174 - INFO - 🗺️ Map view detected. Switching to list view...
2026-01-15 12:38:13,517 - INFO - Found 100 list items. Extracting basic info...
2026-01-15 12:38:14,540 - INFO - 🔍 Visiting detail page: 정앤정피부관리실피부,체형관리
2026-01-15 12:38:20,176 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:38:21,705 - INFO - Successfully saved shop to Firebase: 정앤정피부관리실
2026-01-15 12:38:21,705 - INFO - ✅ Firebase Saved: 정앤정피부관리실
2026-01-15 12:38:21,705 - INFO - Progress: 1/10
2026-01-15 12:38:26,966 - INFO - 🔍 Visiting detail page: 이미지수9
2026-01-15 12:38:31,505 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:38:31,612 - INFO - Successfully saved shop to Firebase: 디유에스테틱 프리베 청담점
2026-01-15 12:38:31,612 - INFO - ✅ Firebase Saved: 디유에스테틱 프리베 청담점
2026-01-15 12:38:31,612 - INFO - Progress: 2/10
2026-01-15 12:38:38,151 - INFO - 🔍 Visiting detail page: 이미지수24
2026-01-15 12:38:43,573 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:38:43,727 - INFO - Successfully saved shop to Firebase: 벨라인 에스테틱 강남선릉점
2026-01-15 12:38:43,727 - INFO - ✅ Firebase Saved: 벨라인 에스테틱 강남선릉점
2026-01-15 12:38:43,727 - INFO - Progress: 3/10
2026-01-15 12:38:48,426 - INFO - 🔍 Visiting detail page: 이미지수37
2026-01-15 12:38:53,360 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:38:53,475 - INFO - Successfully saved shop to Firebase: 프롬미 강남본점
2026-01-15 12:38:53,476 - INFO - ✅ Firebase Saved: 프롬미 강남본점
2026-01-15 12:38:53,476 - INFO - Progress: 4/10
2026-01-15 12:39:00,010 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-15 12:39:05,166 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:39:05,281 - INFO - Successfully saved shop to Firebase: 미니쉬 발몽스파 압구정로데오점
2026-01-15 12:39:05,282 - INFO - ✅ Firebase Saved: 미니쉬 발몽스파 압구정로데오점
2026-01-15 12:39:05,282 - INFO - Progress: 5/10
2026-01-15 12:39:10,199 - INFO - 🔍 Visiting detail page: 이미지수81
2026-01-15 12:39:21,739 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:39:21,832 - INFO - Successfully saved shop to Firebase: 온에스테틱 선릉점
2026-01-15 12:39:21,833 - INFO - ✅ Firebase Saved: 온에스테틱 선릉점
2026-01-15 12:39:21,833 - INFO - Progress: 6/10
2026-01-15 12:39:25,878 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-15 12:39:30,880 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:39:30,994 - INFO - Successfully saved shop to Firebase: 미르테 바이 혜정
2026-01-15 12:39:30,994 - INFO - ✅ Firebase Saved: 미르테 바이 혜정
2026-01-15 12:39:30,994 - INFO - Progress: 7/10
2026-01-15 12:39:34,797 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-15 12:39:40,563 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:39:40,673 - INFO - Successfully saved shop to Firebase: 더록시 논현점
2026-01-15 12:39:40,673 - INFO - ✅ Firebase Saved: 더록시 논현점
2026-01-15 12:39:40,674 - INFO - Progress: 8/10
2026-01-15 12:39:45,049 - INFO - 🔍 Visiting detail page: 이미지수68
2026-01-15 12:39:50,857 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:39:50,964 - INFO - Successfully saved shop to Firebase: 온에스테틱 압구정점
2026-01-15 12:39:50,964 - INFO - ✅ Firebase Saved: 온에스테틱 압구정점
2026-01-15 12:39:50,964 - INFO - Progress: 9/10
2026-01-15 12:39:56,414 - INFO - 🔍 Visiting detail page: 이미지수16
2026-01-15 12:40:02,841 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:40:02,928 - INFO - Successfully saved shop to Firebase: 김서희건강연구소
2026-01-15 12:40:02,930 - INFO - ✅ Firebase Saved: 김서희건강연구소
2026-01-15 12:40:02,930 - INFO - Progress: 10/10
2026-01-15 12:40:10,018 - INFO - ✅ Finished. Total saved: 10

--- NEW ENGINE RUN: 2026-01-15 12:51:02 (Target: 인천 산곡동, Count: 10) ---
2026-01-15 12:51:07,995 - INFO - 🔍 Searching: 인천 산곡동 피부관리샵
2026-01-15 12:51:14,045 - INFO - 🗺️ Map view detected. Switching to list view...
2026-01-15 12:51:22,277 - INFO - Found 100 list items. Extracting basic info...
2026-01-15 12:51:22,848 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-15 12:51:34,480 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:51:35,917 - INFO - Successfully saved shop to Firebase: 벨르스파앤바디테라피 뷰티 마사지 인천부평점
2026-01-15 12:51:35,917 - INFO - ✅ Firebase Saved: 벨르스파앤바디테라피 뷰티 마사지 인천부평점
2026-01-15 12:51:35,917 - INFO - Progress: 1/10
2026-01-15 12:51:38,977 - INFO - 🔍 Visiting detail page: 이미지수114
2026-01-15 12:51:43,752 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:51:43,849 - INFO - Successfully saved shop to Firebase: 인치바이인치_LPG 엔더몰로지 인천부평점
2026-01-15 12:51:43,849 - INFO - ✅ Firebase Saved: 인치바이인치_LPG 엔더몰로지 인천부평점
2026-01-15 12:51:43,850 - INFO - Progress: 2/10
2026-01-15 12:51:47,754 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-15 12:51:53,033 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:51:53,143 - INFO - Successfully saved shop to Firebase: 김선미 에스테틱
2026-01-15 12:51:53,143 - INFO - ✅ Firebase Saved: 김선미 에스테틱
2026-01-15 12:51:53,143 - INFO - Progress: 3/10
2026-01-15 12:51:59,574 - INFO - 🔍 Visiting detail page: 이미지수14
2026-01-15 12:52:04,608 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:52:04,715 - INFO - Successfully saved shop to Firebase: 153 에스테틱 피부관리
2026-01-15 12:52:04,716 - INFO - ✅ Firebase Saved: 153 에스테틱 피부관리
2026-01-15 12:52:04,716 - INFO - Progress: 4/10
2026-01-15 12:52:10,853 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-15 12:52:16,683 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:52:16,791 - INFO - Successfully saved shop to Firebase: 부평산곡 근육조정마사지
2026-01-15 12:52:16,791 - INFO - ✅ Firebase Saved: 부평산곡 근육조정마사지
2026-01-15 12:52:16,791 - INFO - Progress: 5/10
2026-01-15 12:52:23,341 - INFO - 🔍 Visiting detail page: 이미지수28
2026-01-15 12:52:27,905 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:52:28,026 - INFO - Successfully saved shop to Firebase: 리우에스테틱
2026-01-15 12:52:28,026 - INFO - ✅ Firebase Saved: 리우에스테틱
2026-01-15 12:52:28,027 - INFO - Progress: 6/10
2026-01-15 12:52:31,501 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-15 12:52:36,664 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:52:36,761 - INFO - Successfully saved shop to Firebase: 판다차이나풋마사지
2026-01-15 12:52:36,761 - INFO - ✅ Firebase Saved: 판다차이나풋마사지
2026-01-15 12:52:36,761 - INFO - Progress: 7/10
2026-01-15 12:52:41,577 - INFO - 🔍 Visiting detail page: 이미지수59
2026-01-15 12:52:46,217 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:52:46,323 - INFO - Successfully saved shop to Firebase: 아느크
2026-01-15 12:52:46,323 - INFO - ✅ Firebase Saved: 아느크
2026-01-15 12:52:46,323 - INFO - Progress: 8/10
2026-01-15 12:52:49,691 - INFO - 🔍 Visiting detail page: 이미지수60
2026-01-15 12:52:55,308 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:52:55,412 - INFO - Successfully saved shop to Firebase: js피부연구소
2026-01-15 12:52:55,412 - INFO - ✅ Firebase Saved: js피부연구소
2026-01-15 12:52:55,412 - INFO - Progress: 9/10
2026-01-15 12:53:01,257 - INFO - 🔍 Visiting detail page: 이미지수11
2026-01-15 12:53:06,335 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:53:06,438 - INFO - Successfully saved shop to Firebase: 쏘울링
2026-01-15 12:53:06,439 - INFO - ✅ Firebase Saved: 쏘울링
2026-01-15 12:53:06,439 - INFO - Progress: 10/10
2026-01-15 12:53:10,272 - INFO - ✅ Finished. Total saved: 10

--- NEW ENGINE RUN: 2026-01-15 12:59:16 (Target: 인천 산곡동, Count: 10) ---
2026-01-15 12:59:26,347 - INFO - 🔍 Searching: 인천 산곡동 피부관리샵
2026-01-15 12:59:31,502 - INFO - 🗺️ Map view detected. Switching to list view...
2026-01-15 12:59:39,722 - INFO - Found 100 list items. Extracting basic info...
2026-01-15 12:59:40,740 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-15 12:59:53,232 - INFO - Firebase Firestore initialized successfully
2026-01-15 12:59:55,037 - INFO - Successfully saved shop to Firebase: 벨르스파앤바디테라피 뷰티 마사지 인천부평점
2026-01-15 12:59:55,038 - INFO - ✅ Firebase Saved: 벨르스파앤바디테라피 뷰티 마사지 인천부평점
2026-01-15 12:59:55,038 - INFO - Progress: 1/10
2026-01-15 13:00:01,691 - INFO - 🔍 Visiting detail page: 이미지수114
2026-01-15 13:00:06,849 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:00:06,986 - INFO - Successfully saved shop to Firebase: 인치바이인치_LPG 엔더몰로지 인천부평점
2026-01-15 13:00:06,986 - INFO - ✅ Firebase Saved: 인치바이인치_LPG 엔더몰로지 인천부평점
2026-01-15 13:00:06,987 - INFO - Progress: 2/10
2026-01-15 13:00:12,647 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-15 13:00:18,413 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:00:18,512 - INFO - Successfully saved shop to Firebase: 김선미 에스테틱
2026-01-15 13:00:18,512 - INFO - ✅ Firebase Saved: 김선미 에스테틱
2026-01-15 13:00:18,513 - INFO - Progress: 3/10
2026-01-15 13:00:21,582 - INFO - 🔍 Visiting detail page: 이미지수14
2026-01-15 13:00:27,410 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:00:27,518 - INFO - Successfully saved shop to Firebase: 153 에스테틱 피부관리
2026-01-15 13:00:27,518 - INFO - ✅ Firebase Saved: 153 에스테틱 피부관리
2026-01-15 13:00:27,519 - INFO - Progress: 4/10
2026-01-15 13:00:32,384 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-15 13:00:38,048 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:00:38,144 - INFO - Successfully saved shop to Firebase: 부평산곡 근육조정마사지
2026-01-15 13:00:38,144 - INFO - ✅ Firebase Saved: 부평산곡 근육조정마사지
2026-01-15 13:00:38,144 - INFO - Progress: 5/10
2026-01-15 13:00:43,693 - INFO - 🔍 Visiting detail page: 이미지수28
2026-01-15 13:00:49,286 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:00:49,381 - INFO - Successfully saved shop to Firebase: 리우에스테틱
2026-01-15 13:00:49,382 - INFO - ✅ Firebase Saved: 리우에스테틱
2026-01-15 13:00:49,382 - INFO - Progress: 6/10
2026-01-15 13:00:56,323 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-15 13:01:00,797 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:01:00,915 - INFO - Successfully saved shop to Firebase: 판다차이나풋마사지
2026-01-15 13:01:00,916 - INFO - ✅ Firebase Saved: 판다차이나풋마사지
2026-01-15 13:01:00,916 - INFO - Progress: 7/10
2026-01-15 13:01:04,365 - INFO - 🔍 Visiting detail page: 이미지수59
2026-01-15 13:01:10,336 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:01:10,432 - INFO - Successfully saved shop to Firebase: 아느크
2026-01-15 13:01:10,432 - INFO - ✅ Firebase Saved: 아느크
2026-01-15 13:01:10,432 - INFO - Progress: 8/10
2026-01-15 13:01:15,613 - INFO - 🔍 Visiting detail page: 이미지수60
2026-01-15 13:01:20,437 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:01:20,531 - INFO - Successfully saved shop to Firebase: js피부연구소
2026-01-15 13:01:20,531 - INFO - ✅ Firebase Saved: js피부연구소
2026-01-15 13:01:20,531 - INFO - Progress: 9/10
2026-01-15 13:01:26,924 - INFO - 🔍 Visiting detail page: 이미지수11
2026-01-15 13:01:31,801 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:01:31,887 - INFO - Successfully saved shop to Firebase: 쏘울링
2026-01-15 13:01:31,888 - INFO - ✅ Firebase Saved: 쏘울링
2026-01-15 13:01:31,888 - INFO - Progress: 10/10
2026-01-15 13:01:36,657 - INFO - ✅ Finished. Total saved: 10

--- NEW ENGINE RUN: 2026-01-15 13:47:52 (Target: 인천 연수구, Count: 10) ---
2026-01-15 13:47:59,849 - INFO - 🔍 Searching: 인천 연수구 피부관리샵
2026-01-15 13:48:04,554 - INFO - 🗺️ Map view detected. Switching to list view...
2026-01-15 13:48:12,319 - INFO - Found 100 list items. Extracting basic info...
2026-01-15 13:48:12,865 - INFO - 🔍 Visiting detail page: 이미지수25
2026-01-15 13:48:18,127 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:48:19,796 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 송도 트리플타워점
2026-01-15 13:48:19,796 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 송도 트리플타워점
2026-01-15 13:48:19,796 - INFO - Progress: 1/10
2026-01-15 13:48:25,792 - INFO - 🔍 Visiting detail page: 이미지수84
2026-01-15 13:48:30,034 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:48:30,180 - INFO - Successfully saved shop to Firebase: 더바디스 송도마사지
2026-01-15 13:48:30,181 - INFO - ✅ Firebase Saved: 더바디스 송도마사지
2026-01-15 13:48:30,181 - INFO - Progress: 2/10
2026-01-15 13:48:37,065 - INFO - 🔍 Visiting detail page: 이미지수53
2026-01-15 13:48:42,587 - INFO - Firebase Firestore initialized successfully
2026-01-15 13:48:42,694 - INFO - Successfully saved shop to Firebase: 키웰 인천송도점
